Название текста,Язык,Русский язык,Уровень,Год,Оригинальное предложение,союз,группа,расположение частей,подлеж гл,подлеж прид,падеж гл,падеж прид,лицочисло,subject,null
expository (non-timed*@* paragraph*@* ACTR application essay),eng,HL,AL,2011-2012,Я верю*@* что смогу поехать в Россию еще раз*@* чтобы глубже изучить язык*@* познакомиться с её архитектурой и историей.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
expository (non-timed*@* paragraph*@* ACTR application essay),eng,HL,AL,2011-2012,Надеюсь*@* что смогу учиться в Америке и России одновременно.,что,изъяснение,гп,null,null,null,null,1ед,null null,null
expository (non-timed*@* paragraph*@* ACTR application essay),eng,HL,AL,2011-2012,Я верю*@* что смогу осуществить свою мечту.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
summary (non-timed*@* paragraph*@* Capstone),eng,HL,AL,2012,Не могу прочитать и сделать вид*@* что не возмущена....,что,изъяснение,гп,null,null,null,null,1ед,null null,null
expository (timed (60 min)*@* paragraph*@* ACTR essay),eng,FL,AM,2012-2013,Несмотря на ежедневную борьбу с ОКР*@* я могу сказать*@* что после последних четырёх лет я стал очень сильным человеком.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
expository (timed (60 min)*@* paragraph*@* ACTR essay),eng,FL,AM,2012-2013,Я учился в России полтора года назад*@* а четыре года назад не считал возможным то*@* что я мог путешествовать в Россию именно из-за ОКР).,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AL,2011-2012,На последной неделе стажировки мне казалось*@* что я сделала почти ничего по времени в Нижнем Новгороде*@* но мои коллеги там не согласны со мной.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AL,2011-2012,Мне кажется*@* что я была неофициальном фульбрайтом в НГЛУ*@* и*@* думаю*@* я была хорошее дополнение к осеннему семестеру.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AL,2011-2012,Вместе культурный шок» мне кажется*@* что я имею лучше понимание курльтурные различия и сходства между Америкой и Россией.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AL,2011-2012,Теперь я думаю*@* что после аспирантуры я*@* может быть*@* буду преподавать лингвистику.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AL,2011-2012,Я знаю*@* что я не хочу карьеру преподавания русского языка*@* но до аспирантуры я могу работать учительницей- дублёром в системе образования в Анкорадже.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AL,2011-2012,Уроки без английского дают больше практики*@* и я сейчас верю что я говорю лучше в сложных ситуациях к примеру*@* когда я не знаю ключевое слово*@* и придётся объяснит другими словами) благодаря таким урокам.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AM,2012-2013,В результате все люди задумчивые и внимательные*@* и я не как сильно чувствую*@* что я иностранка*@* как казалось в Москве.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AM,2011,Я не могу сказать*@* что я чего-то ожидала от моей стажирови.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AM,2011,Я надеялась на то*@* что я могла бы получить значимый опыт в НКО в России*@* и боялась того*@* что меня бы постоянно просили перевести документы на английский язык.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,HL,AM,2012,например*@* когда я в России например сейчас я приехала сюда на год)*@* я стараюсь избегать говорить людям*@* что я из Америки по нескольким причинам*@* во-первых*@* зачастую.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
argumentation (timed (5 min)*@* paragraph*@* FRINQ Globalization),eng,FL,AL,2011-2012,Аргументируйте. Я захотел бы переехать в Россию*@* но только если бы я знал*@* что я не болел бы много раз там*@* и моё здоровье смогло бы адаптироваться к России.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AM,2012,Мне нравится*@* что пока я молодой*@* я поднимаюсь по лестнице на 5-й этаж и остаюсь здоровым и спортивным.,что,изъяснение,г_п,мест,мест,д,и,1ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,HL,AM,2011-2012,Но самое глвное*@* я считаю*@* что пресек границу своих возможностей.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
expository (non-timed*@* paragraph*@* Capstone),eng,HL,AM,2012,Я думаю*@* что если бы я была бы коренным русским*@* то я бы любила пить чай с конфетами и печеньями*@* и конечно же*@* водку.,что,изъяснение,г_п,мест,мест,и,и,1ед,мест мест,other
individual (Serbian*@* expository*@* ),ser,FL,2013,2013–,Мой илеальный дом будет стоить очень много денег*@* и поэтому*@* даже если я очень успешная в жизни*@* я думаю что все равно не буду купить его.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
О знании иностранных языков,fr,FL,A2,2013–,Я думаю*@* что я не глупее чем другие.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
О себе,fr,FL,A2,,И  с  тех  пор*@*  как  я  в  Москве*@*   я  очень  счастливая*@*  что  я  приехала  и  открыла  русскых  людей.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Продолжение текста о поездке в Крым,fr,FL,B2,,Я  ответила  что  я  хочу  чувствоваться  запах  города.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Русский язык в моей жизни,ger,HL,B2,,Поэтому  я  надеюсь*@*  что  смогу  побороть  этот  язык  и  научиться  грамотно  писать.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Русский язык в моей жизни,ger,HL,B2,,Где  то  два  месяца  назад*@*  когда  я  узнала  что  поступила  в  университет*@*  я  ночила  учить  руский  алфавит.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Всё познаётся в сравнении,ger,FL,B1,,Но  с  другой  стороны*@*  когда  видим  как  живут  бедные  люди  в  африке*@*  мы  понимаем  что  на  самом  деле  мы  на  седьмом  небе.,что,изъяснение,гп,мест,мест,и,и,1мн,мест мест,other
Наивный покупатель,ger,FL,Other,,Но   поняв*@*   что   по-другому   я   никогда   не   успею  печатать   70    страниц    за    неделю*@*    я    решила    купить    прибор.,что,изъяснение,гпг,мест,мест,и,и,1ед,мест мест,other
Закон Мёрфи,ger,FL,Other,,Но  когда  я  добила  до  станции  метро*@*  понимала*@*  что  я  на  последний  вечер  меняла  сумку*@*  забывая  мою  карту  метро  в  рюкзаке.  &quot$@$,что,изъяснение,пг,null,мест,null,и,1ед,null мест,null
Закон Мёрфи,ger,FL,Other,,Устала  и  потная*@*  я  понимала*@*  что  я  не  знала  в  каком  зале  имеет  место  экзамен.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Личное письмо,ger,HL,Other,,Искренно  хочу  тебе  сказать*@*  что  я  к  сожалению  не  смогу  приехать  на  вашу  свадьбу.,что,изъяснение,гп,null,мест,null,и,1ед,null мест,null
биография,ita,HL,Other,,Я  очень  рада*@*  что  встретила  этого  человека  на  своём  пути.4.  Не  могу  вспомнить  события  поразившее  меня.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Америка Моими Глазами,kor,FL,Other,,Я  помню*@*  что  я  расстроилась*@*  когда  продавец  отказался  продать  мне  алкогольные  напитки  только  оттого*@*  что  у  меня  не  было  пасспорта.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Гадание ,kor,FL,Other,,И  я  сказала  ему  всё*@*  что  я  думаю  по  этому  поводу.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Моя бабушка,kaz,HL,IM,,Я  знаю*@*  что  могу  полностью  доверять  на  бабушку*@*  она  всегда  постарается   помочь  мне.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Моя бабушка,kaz,HL,AL,,Надеюсь*@*  что  когда-нибудь  мне  посчастливится  услышать  от  своих  детей: &quot$@$ Мам*@*  а  расскажи  нам*@*  какими  были  наши  предки?&quot$@$  и  тогда  я  расскажу  им  всё- всё*@*  что  знаю  о  той  поразительной  стойкой  женщине*@*  которая  всю  свою  жизнь  посвятила  заботе  о  других$@$  которая  подарила  жизнь  не  только 11  детям*@*  но  и  их  детям*@*  племянникам*@*  внукам  и  правнукам$@$  которая  оставила  частичку  себя  в  каждом  из  нас*@*  свою  лучшую  часть$@$  которой  я  обязана  всем*@*  что  у  меня  есть  сейчас.,что,изъяснение,гп,null,мест,null,д,1ед,null мест,null
Translation,fr,HL,C1,,Я  ему  сказал  что  я  специально  пришел  чтобы  ему  рассказать  моей  поезке  в  Санкт-Петербург.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,HL,C1,,Он  спроси  меня  если  я  посетил  Русский  Музей  и  я  ответил  что  я  его  посещу  моей  следущей  поездкой.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,HL,C1,,Я  сказал  что  я  увидел  много  интересных  мест  и  встретел  много  друзей.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,HL,C1,,Я  согласился*@*  но  я  сказал  что  я  сначало  поеду  в  Москву*@*  так  как  я  там  еще  небыл.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,FL,C1,,Я  сказал  ему*@*  что  я  пришел  специально*@*  чтобы  рассказать  ему  моей  поездке  в  Санкт-Петербург.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,FL,C1,,Он  спроси  меня*@*  не  ходил  ли  я   в  Русский  Музей  и  я  ответил*@*  что  пойду  в  следующий  раз.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Translation,fr,FL,C1,,Я  сказал*@*  что   увидел  много  интересных  мест  и  познакомился  с  многими  друзьями.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Translation,fr,FL,B2,,Я  сказал  ему*@*  что  я  приехала  специально*@*  чтобы  ему  рассказать  о  моем  путешествии  в  Санкт-Петербурге.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,FL,B2,,Я  сказала*@*  что   увидела  много  интересных  местов  и  я  встретила  много  друзей.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Translation,fr,FL,B2,,Я  была  согласна*@*  но  я  сказала*@*  что  я  буду  ездить  в  Москву  поскольку  я  никогда  не  была  до  сегодняшнего  дня.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,FL,B2,,Я  ему  сказал*@*  что  я  специально  затем  иду*@*  чтобы   рассказать  его   мое  путешествие  в  Санкт-Петербурге.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Translation,fr,HL,C2,,Я  сказал*@*  что   видел  много  интересных  мест  и  что  я  встретил  много  друзей.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Translation,fr,HL,C2,,Я  сказал  ему*@*  что   пришел  специально*@*  чтобы  рассказать  ему  о  моей  поездке  в  Санкт-Петербург.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Translation,fr,HL,C2,,Я  рассказал*@*  что   видел  много  интересных  мест  и  что  завел  много  друзей.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Моя бабушка,kaz,HL,IM,,Я  знаю*@*  что  могу  полностью  доверять  и  рассчитывать  на  свою  бабушку*@*  она  всегда  постарается  помочь  мне.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
"Комментарий к статье ""можно ли понять русскую культуру через ключевые слова русского языка?""",fr,HL,C2,,Или  другой  случай:  если  я  говорю  кому-нибудь  что  мне  нужно  встать  утром*@*  то   я  подразумеваю  важность  действия  которое  должно  произойти  утром.,что,изъяснение,гп,мест,мест,и,д,1ед,мест мест,other
Моя бабушка,kaz,HL,IH,,Я  могу  сказать*@*  что  расту  в  семье*@*  основанной  на  браке*@*  связанной  общностью  быта*@*  взаимной  помощью*@*  моральной  и  правовой  ответственностью.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Email-3,kor,FL,Other,,Думаю*@*  что  я  была  сильно  напряжена  во  время  подготовки  перевода*@*  более  того  во  время  перевода.,что,изъяснение,гп,null,мест,null,и,1ед,null мест,null
Америка Моими Глазами,kor,FL,Other,,Я  помню*@*  что  я  расстроилась*@*  когда  продавец  отказался  продать  мне  алкогольные  напитки  только  оттого*@*  что  у  меня  не  было  пасспорта.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Америка Моими Глазами,kor,FL,Other,,Тогда  мне  казалось*@*  что  несмотря  на  то*@*  откуда  я*@*  какого  цвета  моя  кожа*@*  я  могу  жить*@*  как  хочется.,что,изъяснение,г_п,мест,мест,д,и,1ед,мест мест,other
Америка Моими Глазами,kor,FL,Other,,Но  в  то  же  время  я  знала*@*  что  если  бы  я  была  Американкой*@*  я  тоже  гордилась  бы  величием  и  справедливостью  Америки.,что,изъяснение,г_п,мест,мест,и,и,1ед,мест мест,other
Мой лучший друг,kaz,HL,IL,,Я  не  сожелею*@*  что  я  заболела  этим  болезнем.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Мои друзья,kaz,HL,IL,,Когда  я  поступила  в  колледж  мне  было  жутко  одиноко*@*  думала  что  в  течении 4 –  х  лет  так  и  ни  с  кем  не  подружусь*@*  ведь  самая  лучшая  подруга  которая  души  во  мне  не  чает  уже  со  мной*@*   разве  нужен  мне  кто –  то  еще?,что,изъяснение,гп,null,null,null,null,1ед,null null,null
Мои друзья,kaz,HL,IL,,Вы  не  поверите   но  за  эти 4  года*@*   я  перевидала  столько  лжедругов*@*   бывали   времена   когда  мне  казалось   что  я  терпеть  не  могу  не  одну  свою  одногрупницу*@*   что  все  они  подлые  лицемерки*@*   и  что  ни  одна  из  них  не  стоит  и  ломаного  ногтя  моей  Арайлым*@*   но  время  меняло  все.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
Мои друзья,kaz,HL,IL,,В 11- классе  у  меня  была  подруга*@*  когда  мы  закончивали  школу  я  думала*@*  что  я  навсегда  останусь  с  ней  в  близких  отношениях*@*  но  это  просто  казалось.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Мои друзья,kaz,HL,IL,,Она  отдалается  от  меня*@*  она  хочет  чтоб  я  уступила  и  попросила  прощения*@*  но  и  я  не  хочу  так  как  думаю  что  я  ни  в  чем  не  виновата.,что,изъяснение,гп,null,мест,null,и,1ед,null мест,null
letter1,kor,FL,AH,,Даже  я  сожелала*@*  что  я  прилетела  сюда  учиться.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Самая страшная история,kaz,HL,IL,,Я  замерла  на  одном  месте*@*  мне  казалось*@*  что  я  падаю  в  обморок.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
Самая страшная история,kaz,HL,IM,,Я*@*  конечно*@*  не  мудрец  с  седой  длинной  бородой*@*  но  думаю*@*  что  поумнела  и  сильно  изменилась  за  эти  четыре  года.,что,изъяснение,гп,null,null,null,null,1ед,null null,null
Самая страшная история,kaz,HL,IM,,Сказав*@*  что  я  ничуть  не  страдаю  от  развода  родителей*@*  я  бы  солгала.,что,изъяснение,гпг,мест,мест,и,и,1ед,мест мест,other
Самая страшная история,kaz,HL,IL,,Я  говорила  ей  что  одна  справлюсь.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Россия моими глазазами,ser,FL,B1,,Я  тоже  знаю*@*  что  я  не  видела  довольно*@*  чтобы  обстоятельно  писала  о  Россие.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Россия моими глазазами,ser,FL,B1,,Однако  я  уверена  в  этом*@*  что  я  ещё  получу  свидения  о  этой  стране .,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_Жизнь в городе,fin,HL,C2,,Я  не  моглабы  даже  подумать  что  я  жила  бы  гдето  в  другом  городе  который  меньше*@*  или  совсем  маленький.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_Бабушки и дедушки,fin,HL,C2,,Сейчас  летом*@*  когда  у  меня  длинные  каникулы*@*  я  думаю*@*  что  увижу  и  финских  и  русских  столько  же  раз.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Мой друг,eng,FL,A2,,Я  думаю*@*  что  я  достаточно  написал  о  своём  друге  и  на  этом  закончу  свой  рассказ.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Моя подруга,eng,FL,A2,,Но  мне  повезло*@*  что  я  могла  быть  рядом  с  Ли  Го  на  этом  пути.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
Самая страшная история*@* которая произошла со мной,kaz,HL,IL,,На  первой  заседании  я  поехал  вместе  с  папой*@*  я  сказала  что  останусь  у  папы*@*  и  мои  братья  тоже.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Самая страшная история*@* которая произошла со мной,kaz,HL,IL,,Я  рада*@*  что  из-за  какой-то  мелочи  чуть  не  испортила  жизнь  других  и  мою  жизнь.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Моя подруга детства,fr,HL,C2,,Когда  я  вспоминаю  эти  недели  до  её  отезда  мне  кажется*@*  что  они  были  в  то  же  самое  время  самые  весёлые  и  самые  грусные  моей  жизни :  я  знала*@*  что  я  её  очень  долго  не  увижу ( у  меня  небыло  денег  на  поездку  в  США)  и  мои  мысли  всё  время  напоминали  мне  об  этом*@*  но  мы  тоже  очень  веселились  и  проводили  всё  свободное  время  вместе  не  упоминая  о  ближайщей  разлуки.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Моя подруга детства,fr,HL,C2,,Я  когда  то  думала*@*  что  ни  на  что  на  свете  её  на  кого  то  другого  променю.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Животные в моей жизни,fin,HL,B2,,Я  надеюсь*@*  что  когда  я  хожу  в  пенсию  я  взял  бы  себе  собаку  с  которой  можно  проводить  время.,что,изъяснение,г_п,мест,мест,и,и,1ед,мест мест,other
x_FBS_Коллекционирование,fin,HL,B2,,Я  всегда  интересовался  музыкой  и  решил*@*  что  стану  коллекцировать  старые  пластинки.,что,изъяснение,гп,null,null,null,null,1ед,null null,null
x_FBS_(Как жить одному),fin,HL,B2,,Я  привыкла  жить  одна.  я  знаю*@*  что  я  могу  сама  о  себе  позаботиться.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_(Как жить одному),fin,HL,B2,,Я  знаю*@*  что  я  не  мало  знаю  и  умею.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_(Как жить одному),fin,HL,B2,,Хотя  я  и  самостоятельна  и  мне  нравиться  жить  одной*@*  я  научилась  просить  помощь  когда  надо*@*  и  я  поняла*@*  что  я  не  хочу  жить  одна  всю  жизнь.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_Петрозаводск,fin,HL,B2,,Я  же  ем  хлеб  с  колбасой  и  завидую  им.  Когда  я  смотрю  на  своего  взрослого  сына*@*  мне  иногда  приходито  мысль  в  голову: « Правильно  ли  я  сделала*@*  что  перевезла  его  жить  в  Финляндию?»,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Петрозаводск,fin,HL,B2,,Мне  очень  жалко  что  я  не  многое  помню  от  этих  путёвок  но  слава  богу  у  нас  много  фотографии  есть  на  память.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
x_FBS_Вокруг слишком много или слишком мало музыки?,fin,HL,B2,,Я  рада*@*  что  познакомилась  с  Хеленой  и  Евелиной*@*  у  меня  наконец  компания  на  путешествие*@*  у  которой  такие  же  интересы  по  поездкам.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Вокруг слишком много или слишком мало музыки?,fin,HL,B2,,Мне  так  жалко  что  я  так  хорошо  всё  выучила  но  к  концу  лета  я  уже  всё  забыла.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
x_FBS_Вокруг слишком много или слишком мало музыки?,fin,HL,B2,,Потекли  годы*@*  я  привыкла  к  новым  друзьям  и  к  новому  окружению*@*  выучила  финский  и  стала  замечать*@*  что  больше  говорю  на  финском*@*  чем  на  русском  языке.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Бабушки и дедушки,fin,HL,B2,,Моя  бабушка  мне  чатсо  рассказывала  освоей  жизни*@*  и  мне  очень  жалко  что  я  не  всё  помню.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
x_FBS_Поездка в Пуатье,fin,HL,B2,,Хоть  в  течении  двух  недель  мы  почти  не  отдыхали*@*  я  очень  рада  что  поехала  и  что  узнала  об  эпиграфике  больше  чем  ожидала.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Времена года и погода,fin,HL,B2,,Мне  показалось*@*  что  я  попала  в  коммунизм  в  наилучшем  смысле  слова:  точно  соблюдается  трудовой  кодекс*@*  все  работали  по  установленным  часам  и  не  задерживались.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
x_FBS_Финны и русские - риски и регуляция,fin,HL,B2,,И  ложусь  спать  довольная*@*  что  живу  в  своей  уютной  Финляндии*@*  даже  не  подумав*@*  что  у  этой  монеты  есть  и  обратная  сторона.,что,изъяснение,гп,null,null,null,null,1ед,null null,null
x_FBS_Том ИВ - 13-15.5.13,fin,HL,B2,,Так  как  я  именно  этот  период  истории  России  изучала  поподробнее*@*  то  и  не  думала  что  услышу  много  нового.,что,изъяснение,гп,null,null,null,null,1ед,null null,null
x_FBS_Правда и ложь,fin,HL,B2,,Я  всёравно  могу  сказать  что  я  слишком  много  раз  выберала  ложь  во  спасение  чем  рассказалабы  правду.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_Правда и ложь,fin,HL,B2,,Например  платье  подруги  мне  не  нравится  но  я  могу  сказать*@*  что  оно  красивое  или  в  магазине  я  потратила  слишком  много  денег  и  чтобы  не  расстраивать  родителей  скажу  что  потратила  меньше.,что,изъяснение,гп,null,null,null,null,1ед,null null,null
X_FBS_Мой русский язык,fin,HL,B2,,Тогда  это  было  для  меня  очень  обидным*@*  но  потом  я  поняла*@*  что  ни  дня  не  проучившись  в  русской  школе*@*  мне  было  бы  сложно  в  дальнейшем  учиться  на  такой  линии.   «,что,изъяснение,гп,мест,мест,и,д,1ед,мест мест,other
X_FBS_Мой русский язык,fin,HL,B2,,Только  заново  найдя  в  гимназии  интерес  к  литературе  я  понял  что  уважаю  свой  родной  язык  не  только  как  механический  ресурс.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
x_FBS_Мой русский родной*@* чужой язык,fin,HL,B2,,Я  была  уверенна*@*  что  я  владею  русским  хорошо*@*  но  после  некоторых  лекций  я  в  замешательстве.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
x_FBS_Мой русский родной*@* чужой язык,fin,HL,B2,,Я  планирую  развевать  свой  русский  и  дальше  и  надеюсь  что  в  недальёком  будущем  буду  владеть  им  безупречьно.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Отдых,fin,HL,B2,,Я  надеюсь*@*  что  смогу  съездить  тута  снова  как  можно  быстрее.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Воспоминание о школе,fin,HL,B2,,Когда  было  прослушивание –  то  я  сразу  понял*@*  что  я  сыграл  на  фортепиано*@*  простучал  ритм  замечательно*@*  но  спел  не  совсем  хорошо.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Воспоминание о школе,fin,HL,B2,,Я  помню*@*  что  обнял  тогда  учителя  и  прокричал « ДА».,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Мой друг,fin,HL,B2,,Скажу  по  опыту*@*  что  человек  я  несоциальный.,что,изъяснение,гп,null,мест,null,и,1ед,null мест,null
Путешествия,fin,HL,B2,,Но  поскольку  я  честно  признаюсь*@*  что  человек  я  крайне  непрактичный  и  заинтересован  в  науках  и  политике  только  поверхностно*@*  я  сразу  скажу  что  ни  о  путешествиях  Колумба*@*  ни  о  вояже  Кортеса  рассказывать  не  буду.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Учёба*@* работа и отдых,fin,HL,B2,,Я  думаю*@*  что  всё  будет  отлично  и  когда-нибудь  я  даже  научусь  совмещать  учёбу*@*  работу  и  отдых.,что,изъяснение,г_п,мест,мест,и,и,1ед,мест мест,other
Воспоминания о детстве,fin,HL,B2,,Я  не  чувствую*@*  что  за  тридцать  лет  я  так  сильно  изменилась.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Воспоминания о детстве,fin,HL,B2,,Я  надеюсь*@*  что  смогу  дать  своим  детям  такие  же  хорошие  воспоминания  в  будущем!,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Спорт — это для каждого,fin,HL,B2,,Я  не  думаю*@*  что  не  могла  бы  быть  с  человеком*@*  который  совсем  спортом  не  занимается.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Мой друг,fin,HL,B2,,Но  один  раз  на  вечеринке  мы  начали  разговаривать  и  сразу  же  поняли*@*  что  мы  очень  похожи.,что,изъяснение,гп,мест,мест,и,и,1мн,мест мест,other
 Здоровье и настроение,fin,HL,B2,,Я  замечаю*@*  что*@*  например*@*  легче  заболеваю*@*  когда  у  меня  в  жизни  стресс  или  сильная  психическая  нагрузка.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Русские суеверия,fin,HL,B2,,Но  теперь*@*  когда  я  задумалась  над  этой  темой*@*  я  поняла*@*  что  была  совсем  не  права.,что,изъяснение,гп,мест,null,и,null,1ед,мест null,null
Y_FS_текст 1 ,fin,FL,B2,,Курс  был  очень  интересный*@*  но  мне  надо  признать*@*  что  у  меня  было  трудности  понимать  лекции*@*  и  мне  кажется  что  писать  о  лекциях  я  не  могу.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
Y_FS_текст 1 ,fin,FL,B2,,Я  извиняюсь  что  я  не  сообщала  вам  о  моём  решении  уже  раньше!,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
Моё отношение к политике,fin,FL,B1,,Мне  надо  признать*@*  что  я  не  очень  активно  следую  за  политикой.,что,изъяснение,гп,мест,мест,д,и,1ед,мест мест,other
текст 9,fin,FL,B2,,Я  понимал*@*  что  мне  надо  только  два  написать*@*  если  пишу  о  темах*@*  о  которых  группа &quot$@$ русский  язык  как  родной&quot$@$  пишет*@*  но  конечно  пишу  и  третое  сочинение.,что,изъяснение,гп,мест,мест,и,д,1ед,мест мест,other
Почему русские женщины похожи на проституток по мнению финнов?,fin,FL,B2,,Я  спросила*@*  почиму  финны  думают*@*  что  русские  женщины  похожи  на  проституток*@*  и  надеюсь*@*  что  я  дала  ответ.,что,изъяснение,гп,null,мест,null,и,1ед,null мест,null
текст 32,fin,FL,B2,,Я  надеюсь*@*  что  я  скоро  пишу  хорошо*@*  быстро  и  без  ощибки.,что,изъяснение,гп,мест,мест,и,и,1ед,мест мест,other
текст 35,fin,FL,B2,,Он  всегда  говорит  прямо*@*  не  думая*@*  а  я  наоборот  молчу  пока  не  уверенна *@*  что  на  скажу  что-нибудь  глупого.,что,изъяснение,гп,null,null,null,null,1ед,null null,null
