Название текста,Язык,Русский язык,Уровень,Год,Оригинальное предложение,союз,группа,расположение частей,подлеж гл,подлеж прид,падеж гл,падеж прид,лицочисло,subject,null
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AM,2011,Я выучила японский язык на слух {{пока}} я там жила*@* и конечно*@* были для меня много непонятных моментов.,пока,время,гп,мест,мест,и,и,1ед,мест мест,other
paraphrase (non-timed*@* sentence*@* On Democracy),eng,FL,IH,2009-2010,Купец*@* {{пока}} он ездил вокруг мира*@* потратил всю надежду*@* и вернулся домой старым и больным.,пока,время,гпг,сущ,мест,и,и,3ед,сущ мест,other
paraphrase (non-timed*@* paragraph*@* Globalization),eng,HL,IH,2011-2012,И {{пока}} вы ждёте своего заказа*@* вы слушаете вместо обычной музыки звуки живой природы»: звуки леса*@* шум океана или тропического ливня.,пока,время,пг,мест,мест,и,и,2мн,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AL,2012-2013,Поскольку я в Нижнем не надолго*@* мне надо получать удовольствие от времени {{пока}} я здесь.,пока,время,гп,мест,мест,д,и,1ед,мест мест,other
description (non-timed*@* paragraph*@* Environmental Sustainability),eng,FL,AL,2012-2013,Кроме того*@* грунтовая вода важна тем*@* что*@* {{пока}} она спускается вниз через почвы и грунт*@* она очищается.,пока,время,пг,мест,мест,и,и,3ед,мест мест,other
definitions (non-timed*@* sentences*@* Russian in the Major),eng,HL,AM,2012-2013,Пример употребления термина: До тех пор {{пока}} социально-экономическая система дееспособна*@* она обеспечивает определенный уровень стабильности и противодействует процессам*@* направленным на ее изменение.,пока,время,пг,мест,сущ,и,и,3ед,мест сущ,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AL,2011-2012,Поэтому я бы не дала очень холодную воду русскому или пила холодную воду {{пока}} ужинала с русскими.,пока,время,гп,мест,null,и,null,1ед,мест null,null
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AM,2011-2012,Дело в том*@* что государство не будет даже пытаться решить экологические проблемы каждого города*@* {{пока}} не может решить даже самых непосредственных экологических проблем страны.,пока,время,гп,сущ,null,и,null,3ед,сущ null,null
definition (non-timed*@* paragraph*@* Environmental Sustainability),eng,FL,AL,2011,Но {{пока}} мы обсуждаем устойчивое развитие*@* нам необходимо понимать*@* что этот концепт является гораздо больше чем только защита окружающей среды.,пока,время,пг,мест,мест,д,и,1мн,мест мест,other
description (non-timed*@* research paper*@* Russian in the Major),eng,FL,AL,2010-2011,Он должен обяснить цель и работу организации и то*@* что он делал {{пока}} он там работал.,пока,время,гп,мест,мест,и,и,3ед,мест мест,other
paraphrase (non-timed*@* paragraph*@* Russian History),eng,FL,IM,2010-2011,Он был успешным*@* {{пока}} он не пришёл в Новгород.,пока,время,гп,мест,мест,и,и,3ед,мест мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AM,2012,Мне нравится*@* что {{пока}} я молодой*@* я поднимаюсь по лестнице на 5-й этаж и остаюсь здоровым и спортивным.,пока,время,пг,мест,мест,и,и,1ед,мест мест,other
Спать пора,ger,FL,B1,,{{Пока }} он  лежал  в  детской*@*  он  думал  об  игрушках.,пока,время,пг,мест,мест,и,и,3ед,мест мест,other
Ну*@* погоди! (вып.8)_глаголы движения,fr,HL,C2,,Его  шарф  цепляется  за  ветви  дерева  и  он  пропеллером  летает  в  воздухе*@*  {{пока }} не  падает  в  сугроб.,пока,время,гп,мест,null,и,null,3ед,мест null,null
Самая страшная история,kaz,HL,IL,,Так  я  простояла  примерно  пять- шесть  секунд*@*  {{пока }} не  почувствовала*@*  как  под  моими  ногами  что-то  скользит.,пока,время,гп,мест,null,и,null,1ед,мест null,null
Эссе о себе,ger,HL,B2,,Он  прожил  во  француской  части  Швейцарий*@*  {{пока }} не  уехал  жениться  в  Россию.,пока,время,гп,мест,null,и,null,3ед,мест null,null
x_FBS_Моя квартира,fin,HL,C2,,Мне  очень  нравится  эта  квартира*@*  и  я  буду  там  жить  всё  время*@*  {{пока }} буду  учиться  в  университете.,пока,время,гп,мест,null,и,null,1ед,мест null,null
Самая страшная история*@* которая произошла со мной,kaz,HL,IH,,{{Пока }} я  печатала  этот  текст*@*  я  только  что  вспомнила  одну  страшную  историю*@*  которая  произошла  со  мной*@*  когда  я  училась  и  жила  в  интернате.,пока,время,пг,мест,мест,и,и,1ед,мест мест,other
x_FBS_Финны и Русские,fin,HL,B2,,История*@*  какой  она  и  была*@*  такой  она  и  останется –  {{пока }} не  забудется.,пока,время,гп,мест,null,и,null,3ед,мест null,null
x_FBS_Спорт часть моей жизни,fin,HL,B2,,{{Пока }} не  привыкла  к  школьному  режиму*@*  бросила  спорт.,пока,время,пг,null,null,null,null,3ед,null null,null
x_FBS_Времена года и погода,fin,HL,B2,,Прошла  сначала  азы*@*  потом  средний  уровень*@*  {{пока }} не  смогла  устроиться  на  практику  в  учебный  центр.,пока,время,гп,null,null,null,null,3ед,null null,null
x_FBS_Здоровье и настроение.,fin,HL,B2,,{{Пока }} я  болела*@*  я  бросила  куриене  и  мне  сразуже  полехчело.,пока,время,пг,мест,мест,и,и,1ед,мест мест,other
Спорт – это не для всех ,fin,HL,B2,,Жизнь  это  движение  и  мы  живем  {{пока }} мы  двигаемся.,пока,время,гп,мест,мест,и,и,1мн,мест мест,other
Парк аттракционов.,fin,HL,B2,,Мы  переоделись*@*  и  напоследок  он  каждой  из  нас  купил  по  сахарной  вате*@*  которую  мы  ели*@*  {{пока }} шли  домой.,пока,время,гп,мест,null,и,null,1мн,мест null,null
Домашние животные,fin,HL,B2,,Однажды  моя  подруга  сказала ’’ Домашние  животные  очень  славные*@*  {{пока }} они  не  свои’’  и  я  с  ней  полностью  согласна.,пока,время,гп,сущ,мест,и,и,3мн,сущ мест,other
текст 35,fin,FL,B2,,Он  всегда  говорит  прямо*@*  не  думая*@*  а  я  наоборот  молчу  {{пока }} не  уверенна *@*  что  на  скажу  что-нибудь  глупого.,пока,время,гп,мест,null,и,null,1ед,мест null,null
текст 102,fin,FL,B2,,Показывается*@*  как  ругает  Наташу  Людмила  Павловна*@*  как  она  требует  от  Наташи  все  лучше  и  лучше  результаты*@*  не  дает  ей  отдохнуть*@*  делает  и  говорит  все  возможное ( и  не  всегда  это  приятные  слова)*@*  {{пока }} она  не  видит  в  исполнении  Наташи  то*@*  что  надо.,пока,время,гп,мест,мест,и,и,3ед,мест мест,other
8778,eng,HL,IL,,На  самом  деде  совсем  наоборот.  с  каждым  наступающим  годом  Царь  становал  грустнее  и  более  расстроеным  с  Собой.  один  день*@*  {{пока }} он  рядом  сокном  стоял*@*  он  задумал &lt,,,,,,,,,
notags_EC12-A3-2491,eng,FL,IL,,Факт  такой -  {{пока }} мы  сами  не  станем  такими  друзями*@*  какими  нам  хотелось  бы  наслаждаться  в  своем  круге*@*  мы  не  будем  имет  таких  друзей.,пока,время,п_г,мест,мест,и,и,1мн,мест мест,other
ЕС12-А4-4676,eng,FL,IL,,В  это  же  время*@*  {{пока }} я  ждала*@*  я  познакомилась  с  Рейчель*@*  и  мы  с  ней  быстро  и  крепко  подружились.,пока,время,пг,мест,мест,и,и,1ед,мест мест,other
EC12-A3-9682,eng,FL,IL,,Я  не  знал  что  такое  жизнь*@*  {{пока }} не  взлетал  в  воздух!”,пока,время,гп,мест,null,и,null,1ед,мест null,null
Мой обычный день,kaz,HL,IH,,И  тогда*@*  {{пока }} мы  молодые  и  полны  сил*@*  мы  можем  добиться  своих  целей.,пока,время,пг,мест,мест,и,и,1мн,мест мест,other
FBS_38. Путь в зимней атмосфере,fin,HL,Other,,Работает  он  каждый  будний  день*@*  со  своей  невысокой  зарплатой*@*  и  по  выходным  веселится  в  центре  города  со  своими  рабочими  коллегами*@*  {{пока }} не  возвращается  один  домой*@*  в  свою  однокомнатную  квартиру.,пока,время,гп,мест,null,и,null,3ед,мест null,null
FS_28. Биография моего дедушки ,fin,FL,AM,,В  лечебнице  он  жил  всего  два  года*@*  {{пока }} не  он  умер.,пока,время,гп,мест,мест,и,и,3ед,мест мест,other
FS_44. Убедить аудиторию в том*@* что стоит заниматься спортом ,fin,FL,AM,,Вы  утром  едете  на  работу*@*  днем  садитесь  на  сваем  рабочем  месте  и  вечером  отдыхаете  дома*@*  {{пока }} отправляетесь  ко  сну.,пока,время,гп,мест,null,и,null,2мн,мест null,null
FS_66. Интервью с Ольгой ,fin,FL,AM,,А  ты  жила  в  Лахти  до  тех  пор*@*  {{пока }} ты  переехала  в  России?  -,пока,время,гп,мест,мест,и,и,2ед,мест мест,other
FS_78,fin,FL,AM,,{{Пока }} не  учил  уроки  он  прочитал  газету.,пока,время,пг,null,мест,null,и,3ед,null мест,null
FS_198. Образ жизни ,fin,FL,AM,,В  субботу  и  воскресенье  я  например  встречаюсь  с  друзьями*@*  готовлю  вкусного  ужин*@*  еду  в  город*@*  где  я  жила  {{пока }} не  переехала  в  Хельсинки*@*  и  просто  отдыхаю.,пока,время,гп,мест,null,и,null,3ед,мест null,null
Письмо 2,eng,FL,NL,,Я  могу  говорить  только  по-русски*@*  {{пока }} я  здесь  живу.,пока,время,гп,мест,мест,и,и,1ед,мест мест,other
Письмо 5,eng,FL,IM,,Или  я  снова  могу  посетить  Москву*@*  {{пока }} я  нахожусь  в  России*@*  если  это  лучше  для  них*@*  и  если  они  хотят  встретиться  со  мной.   нот- ( Еще  то*@*   я  хочу  пойти  в  баню!,пока,время,гп,мест,мест,и,и,1ед,мест мест,other
Как добиться успеха?,kaz,HL,IM,,Ты  должен  гореть  желанием*@*  {{пока }} не  добьёшься.,пока,время,гп,мест,null,и,null,2ед,мест null,null
Социальные сети и живое общение,kaz,HL,IH,,И  {{пока }} человек  не  научиться  использовать  все  эти  вещи  правильно*@*  он  не  будет  развиваться*@*  а  скорее  всего  наоборот  будет  деградировать.,пока,время,пг,сущ,мест,и,и,3ед,сущ мест,other
Новгород,swe,FL,IH,,Я  бы  сказал  что  я  сегодня  удачливый  человек*@*  но  никто  не  может  знать*@*  {{пока }} не  умрет.,пока,время,гп,сущ,null,и,null,3ед,сущ null,null
Новгород,swe,FL,IH,,Леня  стучат  с  ножницами  и  бормочет  себе  под  нос*@*  {{пока }} он  с  легкими  движениями  поднимает  и  наклоняет  мою  голову*@*  так  он  вертеться  с  любой  машиной*@*  взъерошивает  прическу*@*  снимает  с  меня  покрывало  и  наконец  говорит: -  Вы  можете  смотреть!,пока,время,гп,сущ,мест,и,и,3ед,сущ мест,other
"Как я понимаю стихотворение Слуцкого ""Блудный сын""",chi,FL,C2,,Он  поклялся  в  том*@*  что  не  вернёться  {{пока }} он  не  реализирует  свою  мечту.,пока,время,гп,null,мест,null,и,3ед,null мест,null
expository (non-timed*@* paragraph*@* American Studies),eng,FL,IH,2012-2013,В начале*@* ей не хочется*@* но {{{{после}}}} {{того}}*@* {{как}} она начала любит его*@* актриса пересматривает свою путь в жизни.,после того как,время,пг,мест,сущ,и,и,3ед,мест сущ,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AM,2012-2013,{{{{После}}}} {{того}}*@* {{как}} нацисты напали на Советский Союз*@* они сразу подошли к Ленинграду.,после того как,время,пг,мест,сущ,и,и,3мн,мест сущ,other
expository (timed (60 min)*@* paragraph*@* ACTR essay),eng,FL,IH,2009-2010,Вы можете представить себе*@* как мы были голодны {{{{после}}}} {{того}}*@* {{как}} мы купались четыре часа?,после того как,время,гп,мест,мест,и,и,1мн,мест мест,other
narration and decription (presentation about politician) (non-timed*@* paragraph*@* Advanced Russian),eng,FL,IM,2010-2011,В 1974 он жил в Нью- Юрке {{{{после}}}} {{того}}*@* {{как}} он был выслан из Советского Союза.,после того как,время,гп,мест,мест,и,и,3ед,мест мест,other
expository (non-timed*@* paragraph*@* Russian in the Major),eng,FL,IH,2012-2013,{{{{После}}}} {{того}}*@* {{как}} автор организует идеи в абзацах в более логичном порядке*@* он должен убрать из текста те предложения*@* которые не относятся прямо к теме языке игры.,после того как,время,пг,мест,сущ,и,и,3ед,мест сущ,other
supported opinion (non-timed*@* paragraph*@* Russian Literature),eng,HL,IH,2010,{{{{После}}}} {{того}}*@* {{как}} он вернулся с службы*@* Гришковец непременно вернулся к учебе.,после того как,время,пг,сущ,мест,и,и,3ед,сущ мест,other
persuasion (non-timed*@* paragraph*@* Environmental Sustainability),eng,HL,IH,2012-2013,Вот чтобы тебе не быть частью тех людей*@* которые не сберегают воду тебе нужно всего-навсего выключать кран {{{{после}}}} {{того}}*@* {{как}} ты намочил зубную щётку.,после того как,время,гп,мест,мест,д,и,2ед,мест мест,other
summary (non-timed*@* paragraph*@* Power and Imagination),eng,HL,IM,2008,Эта статья очень интересная и в ней рассказывается подробно о каждой гипотезе о НЛО*@* но {{{{после}}}} {{того}} {{как}} я прочитала эту статью*@* я поняла что есть гипотезы*@* которые намного ближе к реальности.,после того как,время,пг,мест,мест,и,и,1ед,мест мест,other
description (non-timed*@* paragraph*@* On Democracy),eng,FL,IM,2010-2011,Я помню*@* что я смотрел этот фильм не давно*@* {{{{после}}}} {{того}} {{как}} я сам изменил свою жизнь.,после того как,время,гп,мест,мест,и,и,1ед,мест мест,other
asnwers (non-timed*@* sentences*@* Russian in the Major),eng,HL,AL,2010-2011,Изменения вносятся в словари*@* {{{{после}}}} {{того}}*@* {{как}} эти изменения становятся использованными многими образованными людьми.,после того как,время,гп,сущ,сущ,и,и,3мн,сущ сущ,other
expository (non-timed*@* paragraph*@* Capstone),eng,FL,AL,2011-2012,Так как эта работа на занимает слишком много времени - только несколько часов в недели - я хочу продолжить её {{{{после}}}} {{того}}*@* {{как}} вернусь в США.,после того как,время,гп,мест,null,и,null,1ед,мест null,null
answers to questions (non-timed*@* sentences*@* Russian History),eng,FL,IM,2010-2011,{{{{После}}}} {{того}} {{как}} он сохранял его брат*@* он пытается сохранить Свету*@* но она чувствует сострадание оскорбительному мужу.,после того как,время,пг,мест,мест,и,и,3ед,мест мест,other
answers to questions (non-timed*@* sentences*@* Russian History),eng,FL,IM,2010-2011,Briefly describe this scene and explain why the scene is critical for the film s depiction of its main character Danilа) and his goals and interests. Данила возвращается к Свету*@* {{{{после}}}} {{того}} {{как}} он спас своего брата*@* и Данила находит она с мужом*@* который бьет ее.,после того как,время,гп,сущ,мест,и,и,3ед,сущ мест,other
expository (non-timed*@* sentences*@* Russian in the Major),eng,HL,AL,2010-2011,Как понимают лингвисты*@* что сейчас такое время*@* чтобы в каком-то слове сделать двойное ударение*@* а потом они поймут что это только так? Изменения вносятся в словари*@* {{{{после}}}} {{того}}*@* {{как}} эти изменения становятся использованными многими образованными людьми.,после того как,время,гп,сущ,сущ,и,и,3мн,сущ сущ,other
- (non-timed*@* paragraph*@* Russian History),eng,FL,IM,2010-2011,{{{{После}}}} {{того}} {{как}} он спас своего брата*@* он выглядит мощным.,после того как,время,пг,мест,мест,и,и,3ед,мест мест,other
summary (non-timed*@* paragraph*@* On Democracy),eng,FL,IM,2010-2011,Корнелиус Дюпри*@* который был осуждён за ограбление и изнасилование и приговорён к 75 годам тюремного заключения*@* был освобожден*@* {{{{после}}}} {{того}} {{как}} он отбыл в тюрьме 30 лет.,после того как,время,гп,сущ,мест,и,и,3ед,сущ мест,other
supported opinion (non-timed*@* paragraph*@* Russian in the Major),eng,FL,AL,2011-2012,Он говорит это {{{{после}}}} {{того}}*@* {{как}} он дает положительный пример сегрегации.,после того как,время,гп,мест,мест,и,и,3ед,мест мест,other
Спать пора,ger,FL,B1,,{{{{После }}}} {{того }} {{как }} Алексей  наигрался  в  кубики*@*  он  снова  крепко  уснул.,после того как,время,пг,мест,сущ,и,и,3ед,мест сущ,other
Татиана Римская,ger,FL,B2,,Она  приняла  мученическую  смерть  {{{{после }}}} {{того*@* }} {{как }} отказалась  поклоняться  языческим  богам.,после того как,время,гп,мест,null,и,null,3ед,мест null,null
x_FBS_Интересное путешествие,fin,HL,B2,,{{{{После }}}} {{того*@* }} {{как }} я  окончила  гимназию –  в 2010  году –  я  решила*@*  что  хочу  по  жить*@*  по  работать  за  границой.,после того как,время,пг,мест,мест,и,и,1ед,мест мест,other
x_FBS_Здоровье и настроение.,fin,HL,B2,,Я  стала  интересоваться  здоровьем  {{{{после }}}} {{того }} {{как }} застудила  себе  почки.,после того как,время,гп,мест,null,и,null,1ед,мест null,null
Мой друг,fin,HL,B2,,Естественно*@*  мы  оба  изменились  {{{{после }}}} {{того*@* }} {{как }} мы  первый  раз  встретились.,после того как,время,гп,мест,мест,и,и,1мн,мест мест,other
Дети*@* родители и воспитание в России и в Финляндии,fin,FL,B2,,{{{{После }}}} {{того*@* }} {{как }} я  сам  несколько  раз  сидел  дома  с  сыном*@*  я  понял*@*  что  это  настоящая  работа  и  все  мамы  и  папы*@*  сидящие  дома  с  детьми*@*  заслуживают  и  уважения  людей  и  поддержки  общества.,после того как,время,пг,мест,мест,и,и,1ед,мест мест,other
Мой русский язык,fin,FL,B2,,{{{{После }}}} {{того*@* }} {{как }} я  переехала  обратно  в  Финляндию*@*  естественно*@*  мне  стала  сложнее  разговаривать  на  русском  языке.,после того как,время,пг,мест,мест,и,д,1ед,мест мест,other
Фильм «Кухня Батюшки Гермогена»,fin,FL,B2,,Каждый  раз  {{{{после }}}} {{того*@* }} {{как }} Батюшка  Гермоген  заканчивал  готовить  какую-то  блюду*@*  он  говорил*@*  чуть  не  теми  же  самыми  словами « И  вот  наше ...  готово!»,после того как,время,пг,мест,сущ,и,и,3ед,мест сущ,other
9116,eng,HL,IL,,Сразу  {{{{после }}}} {{того*@* }} {{как }} мы  начали  друг  с  другом  болтаться*@*  мы  заметили*@*  что  у  нас  обоих  много  общего.,после того как,время,пг,мест,мест,и,и,1мн,мест мест,other
9643,eng,HL,IL,,Попоже  в  ночи*@*  {{{{после }}}} {{того*@* }} {{как }} мы  всем  поспали*@*  мы  слышали  большой  шум.,после того как,время,гпг,мест,мест,и,и,1мн,мест мест,other
notags_EC12-A3-3300,eng,FL,IL,,Что  я  делаю  {{{{после }}}} {{того }} {{как }} я  он  неё  отхожу?,после того как,время,гп,мест,мест,и,и,1ед,мест мест,other
А3 – 7522 ЧтоТакоеДруг,eng,FL,IL,,{{{{После }}}} {{того*@* }} {{как }} мы  ездили  в  Баку*@*  мы  поехали  в  Грузию  и  встретились  с  друзьями  в  Тибилиси.,после того как,время,пг,мест,мест,и,и,1мн,мест мест,other
EС12-A4-0041,eng,FL,IL,,Я  его  ни  один  раз  не  видел  {{{{после }}}} {{того*@* }} {{как }} ушёл  из  школы  в  последний  день  занятий  шестого  класса.,после того как,время,гп,мест,null,и,null,1ед,мест null,null
А3-4402,eng,FL,IL,,{{{{После }}}} {{того*@* }} {{как }} человек  начал  понимать  другого*@*  он  умеет  решать  проблему « что  делать»  по  каждой  ситuации.,после того как,время,пг,сущ,мест,и,и,3ед,сущ мест,other
ЕС12-А4-4057,eng,FL,IL,,{{{{После }}}} {{того*@* }} {{как }} я  узнал*@*  что  мой  брат  уже  являлся  взрослым*@*  признаваясь  в  том*@*  что  он  даже  оказался  более  опытным  меня  в  разных  сферах  жизни*@*  я  стал  подходить  к  нему  так  же*@*  как  к  однокурсникам.,после того как,время,п_г,мест,мест,и,и,1ед,мест мест,other
А3-8247ЧтоТакоеДруг,eng,FL,IL,,{{{{После }}}} {{того*@* }} {{как }} эти  солдаты  привыкли  к  жизни  в  армии*@*  они  медленно  замечают  чрезвычайную  разность  между  ними.,после того как,время,пг,сущ,мест,и,и,3мн,сущ мест,other
Стресс – проблема нашего века,eng,FL,IH,,Таким  образом  один  студент  умер  в  течение  своей  интернатуры  в  большом  банке*@*  {{{{после }}}} {{того*@* }} {{как }} он  не  спал  на  некоторые  дней.,после того как,время,гп,сущ,мест,и,и,3ед,сущ мест,other
О телепрограмме,jap,FL,AL,,Более  того*@*  {{{{после }}}} {{того*@* }} {{как }} они  посмотрят  эту  программу*@*  они  могут  замечать  что  лучше  оставить  что-то  старое.,после того как,время,пг,мест,мест,и,и,3мн,мест мест,other
Рассказ про иностранные языки и Японию,jap,FL,IM,,Ты  останешься  жить  в  России  {{{{после }}}} {{того*@* }} {{как }} закончишь  учиться?),после того как,время,гп,мест,null,и,null,2ед,мест null,null
FBS_79. Жизнь непредсказуема ,fin,HL,Other,,Только  {{{{после }}}} {{того*@* }} {{как }} я  провела  несколько  уроков*@*  я  начала  мыслить  по-другому.,после того как,время,пг,мест,мест,и,и,1ед,мест мест,other
FBS_79. Жизнь непредсказуема ,fin,HL,Other,,{{{{После }}}} {{того*@* }} {{как }} я  поступила  и  осенью  начала  учебу*@*  я  ей  уже  сама  написала  и  сообщила  что  поступила*@*  поблагодарила  её  за  внимание.,после того как,время,пг,мест,мест,и,и,1ед,мест мест,other
Качество жизни в моей стране,ger,FL,AM,,Две  недели  {{{{после }}}} {{того*@* }} {{как }} я  получил  диагноз*@*  я  был  оперирован.,после того как,время,пг,мест,мест,и,и,1ед,мест мест,other
Моя неделя,fr,FL,A1,,{{{{После }}}} {{того }} {{как }} я  приготовлюсь*@*  я  выхожу  из  дома*@*  чтобы  идти  на  работу.,после того как,время,пг,мест,мест,и,и,1ед,мест мест,other
"Как я понимаю стихотворение ""Блудный сын""",chi,FL,C2,,Потом  {{{{после }}}} {{того*@* }} {{как }} я  перечитала  это  стихотворение  несколько  раз*@*  я  получила  новые  понятия  с  точки  зрения  сына.,после того как,время,пг,мест,мест,и,и,1ед,мест мест,other
О выборе профессии,kaz,HL,IL,,Я  тщательно  изучила  русский  язык  {{{{после }}}} {{того*@* }} {{как }} поступила  в  КазНПУ  имени  Абая.,после того как,время,гп,мест,null,и,null,1ед,мест null,null
research paper (draft 5) (non-timed*@* paragraph*@* European Studies),eng,HL,AL,2009-2010,Кроме того*@* Гельман добавил*@* что чиновник имеет право быть невежественным*@* но хороший чиновник никогда ничего не говорит*@* не посоветовавшись с экспертами» website В действительности*@* Соколов не советовался с экспертами- галлеристами {{{{перед}}}} {{тем}}*@* {{как}} он решил отнять право передвижения Синих Носов».,перед тем как,время,гп,сущ,мест,и,и,3ед,сущ мест,other
resecrh paper (draft 4) (non-timed*@* paragraph*@* European Studies),eng,HL,AL,2009-2010,По действительности*@* Соколов не советовался с экспертами- галлеристами {{{{перед}}}} {{тем}}*@* {{как}} он решил отнять право передвижения «Синих Носов».,перед тем как,время,гп,сущ,мест,и,и,3ед,сущ мест,other
description (non-timed*@* paragraph (oral presentation speech first draft)*@* Environmental Sustainability),eng,FL,IH,2011-2012,Очень часто местные правительства дают льготы предприятиями*@* которые могут очищать воду на месте*@* {{{{перед}}}} {{тем}} {{как}} они сливают ее обратно в канализацию.,перед тем как,время,гп,д_мест,мест,и,и,3мн,д_мест мест,other
resecrh paper (draft 3) (non-timed*@* paragraph*@* European Studies),eng,HL,AL,2009-2010,По настоящему*@* Соколов не советовался с экспертами- галеристами {{{{перед}}}} {{тем}}*@* {{как}} он решил отнять право передвижения «Синих Носов».,перед тем как,время,гп,сущ,мест,и,и,3ед,сущ мест,other
expository (non-timed*@* paragraph*@* Capstone),eng,HL,AM,2012-2013,Перед тем {{{{как}}}} {{я}} {{поехала}} в Россию я боялась*@* что здесь молодежь совсем другая и мне будет сложно.,перед тем как,время,пг,мест,мест,и,и,1ед,мест мест,other
research paper (draft 1) (non-timed*@* paragraph*@* Russian in the Major),eng,HL,AL,2010-2011,{{{{Перед}}}} {{тем}}*@* {{как}} мы продолжим изложение информации и анализа ИРЧП*@* нам необходим не много познакомиться с ПРООН.,перед тем как,время,пг,мест,мест,д,и,1мн,мест мест,other
resecrh paper draft (5) (non-timed*@* paragraph*@* European Studies),eng,HL,AL,2009-2010,В действительности*@* Соколов не советовался с экспертами- галлеристами {{{{перед}}}} {{тем}}*@* {{как}} он решил отнять право передвижения «Синих Носов».,перед тем как,время,гп,сущ,мест,и,и,3ед,сущ мест,other
research paper (draft 3) (non-timed*@* paragraph*@* European Studies),eng,HL,AL,2009-2010,По настоящему*@* Соколов не советовался с экспертами- галеристами {{{{перед}}}} {{тем}}*@* {{как}} он решил отнять право передвижения Синих Носов».,перед тем как,время,гп,сущ,мест,и,и,3ед,сущ мест,other
research paper (final) (non-timed*@* paragraph*@* European Studies),eng,HL,AL,2009-2010,Кроме того*@* Гельман добавил*@* что чиновник имеет право быть невежественным*@* но хороший чиновник никогда ничего не говорит*@* не посоветовавшись с экспертами» website В действительности*@* Соколов не советовался с экспертами- галлеристами {{{{перед}}}} {{тем}}*@* {{как}} он решил отнять право передвижения Синих Носов».,перед тем как,время,гп,сущ,мест,и,и,3ед,сущ мест,other
summary (non-timed*@* paragraph*@* FRINQ Globalization),eng,FL,IH,2011,Тем времени*@* новый петербургский омбудсмен сказал*@* что запрешение гей- пропаганды странным»*@* но хочет подождать до того*@* как результаты закона ясные*@* {{{{перед}}}} {{тем}}*@* {{как}} он пересмотрит закон.,перед тем как,время,г_п,null,мест,null,и,3ед,null мест,null
description (non-timed*@* paragraph (oral presentation speech final draft)*@* Environmental Sustainability),eng,FL,IH,2011-2012,Очень часто местные правительства дают льготы предприятиями*@* которые могут очищать воду на месте*@* {{{{перед}}}} {{тем}} {{как}} они сливают ее обратно в канализацию.,перед тем как,время,гп,д_мест,мест,и,и,3мн,д_мест мест,other
Моя бабушка,kaz,HL,IH,,{{{{Перед }}}} {{тем*@* }} {{как }} мы  собирались  рассказывать  что-нибудь  важное*@*  спрашивали  друг  у  друга  пароль.,перед тем как,время,пг,null,мест,null,и,1мн,null мест,null
x_FBS_(Как жить одному),fin,HL,B2,,{{{{Перед }}}} {{тем }} {{как }} я  уехала  из  дома*@*  я  уже  пару  лет  духовно  готовилась  к  этому.,перед тем как,время,пг,мест,мест,и,и,1ед,мест мест,other
7212,eng,HL,IL,,Но*@*  Но  в*@*  утром  когда  мне  было  лет*@*  лет &ampgt  Я &amp lt Я&amp gt  нашла*@*  нашла  где  я  чувствовала  себе  на.  месте  {{{{Перед*@* }}}} {{тем }} {{как }} я  пришла  в*@*  Колорадо  я  никогда  не*@*  думала  что  я  могла  найти  где-то  долго. &amp lt остаться  никогда  никогда  не  нужно  Я  не&ampgt  Я  Я  никогда  не  представляла*@*  себе &amp как&ampgt  человек  человек  у  которого  было.  дом*@*  Но  в*@*  я  я  нашла  мой.  дом  Мне  только  нужно  было  ездить  два  часа  из  маленького  города  вокруг  горя  найти*@*  то  что  я  всю  жизнь.  искала  Я  там  могла  работать &ampgt на  deleted=quot3 рееервазииquot3gt3 резервации  волках  волках  и  жить  в.  лесу*@* &ampgt Но&ampgt  мой  мой*@*  брат  с  кем  я*@*  не  не  так  любил  мой  новый. &ampgt дом&ampgt  Там  Там  он &ampgt не  deleted=quot3 могquot3gt3 хотел  долго  остаться. &ampgt" остаться*@*  три  Несмотря  Несмотря  на*@*  то  что  ему  не  нравится  это*@*  место  он  со  мной  работал  три.  месяца*@*  Думая  что  я*@*  изменюсь  мой  брат  ждал.  мне*@*  Но  один*@*  день  мы  начались.""	перед тем как	время	пг	мест	мест	и	и	1ед"
А3 – 7047 ЧтоТакоеДруг,eng,FL,IL,,{{{{Перед }}}} {{тем }} {{как }} я  её  встретила*@*  я  никогда  не  слышала  русский  язык.,перед тем как,время,пг,мест,мест,и,и,1ед,мест мест,other
ЕС12-А4-4250,eng,FL,IL,,{{{{Перед*@* }}}} {{тем }} {{как }} я  поехала  в  Россию*@*  я  много  раз  слышала*@*quot3,,,,,,,,
narration and description (semifinal draft) (non-timed*@* paragraph*@* On Democracy),eng,FL,IM,2010-2011,{{Когда}} я жила в Казахстане*@* я решила поехать сама в Алматы - большой город*@* который находится недалеко от городка*@* где я жила.,когда,время,пг,мест,мест,и,и,1ед,мест мест,other
